step	loss
9	2.6588518619537354
19	0.46864408254623413
29	0.8550270199775696
39	0.6348745226860046
49	0.5968855619430542
59	0.5994095802307129
69	0.47845250368118286
79	0.49680617451667786
89	0.5002953410148621
99	0.418035089969635
109	0.46051037311553955
119	0.45957931876182556
129	0.24668395519256592
139	0.39927437901496887
149	0.22010326385498047
159	0.3529503643512726
169	0.26507675647735596
179	0.4983336925506592
189	0.15616397559642792
199	0.48563671112060547
209	0.634204089641571
219	0.2378707379102707
229	0.19165317714214325
239	0.1726643592119217
249	0.19059637188911438
259	0.24338045716285706
269	0.11579947173595428
279	0.20179323852062225
289	0.11446306109428406
299	0.12097552418708801
309	0.05464794486761093
319	0.21577583253383636
329	0.04586513340473175
339	0.0927320197224617
349	0.033467620611190796
359	0.03515644371509552
369	0.27655136585235596
379	0.09027918428182602
389	0.050896067172288895
399	0.030896620824933052
409	0.07855896651744843
419	0.08480071276426315
429	0.1948610097169876
439	0.22717751562595367
449	0.07547986507415771
459	0.04041476175189018
469	0.06524412333965302
479	0.14379073679447174
489	0.09464812278747559
499	0.057751115411520004
509	0.26078760623931885
519	0.14054206013679504
529	0.24316446483135223
539	0.04146376624703407
549	0.03439885750412941
559	0.16894307732582092
569	0.3101224899291992
579	0.019327707588672638
589	0.04004207253456116
599	0.007994762621819973
609	0.014679578132927418
619	0.013962390832602978
629	0.09294218569993973
639	0.004840211011469364
649	0.040134984999895096
659	0.005005788058042526
669	0.01130419597029686
679	0.01654925011098385
689	0.024332871660590172
699	0.09225429594516754
709	0.002954625291749835
719	0.013723437674343586
729	0.0455394871532917
739	0.10109257698059082
749	0.032237689942121506
759	0.01091525424271822
769	0.015653161332011223
779	0.08613676577806473
789	0.06549067795276642
799	0.002091079717501998
809	0.01860325038433075
819	0.024410517886281013
829	0.00750418147072196
839	0.02650432102382183
849	0.0044297873973846436
859	0.007439677603542805
869	0.007032731547951698
879	0.04947226122021675
889	0.002841365057975054
899	0.19099882245063782
909	0.007649558130651712
919	0.0392003059387207
929	0.004688992630690336
939	0.0003959421010222286
949	0.046568021178245544
959	0.00016040012997109443
969	0.030039070174098015
979	0.008196013979613781
989	0.0006092804833315313
999	0.06611727178096771
1009	0.0003486018977127969
1019	0.000979785923846066
1029	0.08280464261770248
1039	0.009049059823155403
1049	0.17613939940929413
1059	0.0012711756862699986
1069	0.0005267889355309308
1079	0.002224311698228121
1089	0.016247184947133064
1099	0.0021876769606024027
1109	0.014288591220974922
1119	0.004278913140296936
1129	0.0021802326664328575
1139	0.0018694031750783324
1149	0.0011017092037945986
1159	0.005142652429640293
1169	0.03977927193045616
1179	0.005850758403539658
1189	0.00026035273913294077
1199	0.0011742891510948539
1209	0.008610508404672146
1219	0.020810335874557495
1229	7.121371891116723e-05
1239	8.644368062959984e-05
1249	0.0003733194898813963
1259	0.009672146290540695
1269	0.038225121796131134
1279	0.001662678667344153
1289	0.00018673535669222474
1299	0.0004332477110438049
1309	0.006328012328594923
1319	0.05970072001218796
1329	0.04795364663004875
1339	0.06838548928499222
1349	0.0007093821768648922
1359	0.004582758992910385
1369	6.318862142506987e-05
1379	0.0017890810267999768
1389	0.0006727745058014989
1399	0.0007856994634494185
1409	0.0007249999907799065
1419	0.00016443562344647944
