step	loss
9	2.0157129764556885
19	1.2246006727218628
29	0.6171987652778625
39	0.7881898880004883
49	0.5315037965774536
59	0.4058845639228821
69	0.46112409234046936
79	0.4493693709373474
89	0.3920744061470032
99	0.4670301377773285
109	0.474935382604599
119	0.47501233220100403
129	0.4044400453567505
139	0.3684285879135132
149	0.4556587338447571
159	0.2745217978954315
169	0.10951340198516846
179	0.25099653005599976
189	0.37140128016471863
199	0.35067370533943176
209	0.15428873896598816
219	0.35431018471717834
229	0.3336649239063263
239	0.07707874476909637
249	0.20748873054981232
259	0.10689761489629745
269	0.11971597373485565
279	0.07029519230127335
289	0.30746978521347046
299	0.19694089889526367
309	0.1180778369307518
319	0.04158684238791466
329	0.039259545505046844
339	0.25022998452186584
349	0.12952536344528198
359	0.16409170627593994
369	0.36174625158309937
379	0.1781933456659317
389	0.16075022518634796
399	0.2535080313682556
409	0.09783586859703064
419	0.16458606719970703
429	0.06433642655611038
439	0.014274993911385536
449	0.015268824063241482
459	0.006163215730339289
469	0.12219089269638062
479	0.08342337608337402
489	0.026050740852952003
499	0.07549329102039337
509	0.04341309145092964
519	0.2648223638534546
529	0.1788461059331894
539	0.02994217351078987
549	0.07753587514162064
559	0.03793125972151756
569	0.1231621652841568
579	0.3807525336742401
589	0.08461892604827881
599	0.017303304746747017
609	0.02810482494533062
619	0.011069921776652336
629	0.022867487743496895
639	0.09248623251914978
649	0.09669366478919983
659	0.0081449244171381
669	0.23140095174312592
679	0.10517866909503937
689	0.04400235787034035
699	0.017927691340446472
709	0.15312498807907104
719	0.03874285891652107
729	0.13876131176948547
739	0.041764870285987854
749	0.03430682793259621
759	0.02163996547460556
769	0.2675768733024597
779	0.044919248670339584
789	0.12546700239181519
799	0.051360826939344406
809	0.005123520269989967
819	0.01518819946795702
829	0.026056203991174698
839	0.0198125708848238
849	0.011335005983710289
859	0.06412748992443085
869	0.21608257293701172
879	0.05932580679655075
889	0.04093334451317787
899	0.07654431462287903
909	0.009384076111018658
919	0.012544920668005943
929	0.04709221422672272
939	0.01113908737897873
949	0.12123804539442062
959	0.03311258926987648
969	0.015331067144870758
979	0.04442330077290535
989	0.06103789061307907
999	0.18297255039215088
1009	0.031500864773988724
1019	0.2630312442779541
1029	0.006343458313494921
1039	0.037008896470069885
1049	0.2428838014602661
1059	0.244795560836792
1069	0.06422043591737747
1079	0.046125881373882294
1089	0.0026368419639766216
1099	0.17609180510044098
1109	0.22539512813091278
1119	0.0037932361010462046
1129	0.038729477673769
1139	0.0024642013013362885
1149	0.3058532774448395
1159	0.09548751264810562
1169	0.0038262251764535904
1179	0.10593599826097488
